,Name,Batting_Hand,Bowling_Skill,Country
279,M Markande,Right_hand,Legbreak googly,
280,M Morkel,Left_Hand,Right-arm fast,South Africa
281,M Muralitharan,Right_Hand,Right-arm offbreak,Sri Lanka
282,M Ntini,Right_Hand,Right-arm fast,South Africa
283,M Rawat,Right_Hand,,India
284,M Santner,Left_Hand,Slow left-arm orthodox,
285,M Ur Rahman,Right_hand,Right-arm offbreak,
286,M Vijay,Right_Hand,Right-arm offbreak,India
287,M Vohra,Right_Hand,Right-arm medium,India
288,M Wood,Right_hand,Right-arm fast,
289,MA Agarwal,Right_Hand,,India
290,MA Khote,Right_Hand,Right-arm medium,India
291,MA Starc,Left_Hand,Left-arm fast,Australia
292,Mandeep Singh,Right_Hand,Right-arm medium,India
293,Mashrafe Mortaza,Right_Hand,Right-arm fast-medium,Bangladesh
294,MB Parmar,Right_Hand,Right-arm offbreak,India
295,MC Henriques,Right_Hand,Right-arm fast-medium,Australia
296,MC Juneja,Right_Hand,Right-arm offbreak,India
297,MD Mishra,Right_Hand,Right-arm offbreak,India
298,MDKJ Perera,Left_Hand,,Sri Lanka
299,MEK Hussey,Left_Hand,Right-arm medium,Australia
300,MF Maharoof,Right_Hand,Right-arm fast-medium,India
301,MG Johnson,Left_Hand,Left-arm fast,Australia
302,MG Neser,Right_Hand,Right-arm medium,Australia
303,Misbah-ul-Haq,Right_Hand,Legbreak,Pakistan
304,MJ Clarke,Right_Hand,Slow left-arm orthodox,Australia
305,MJ Guptill,Right_Hand,Right-arm offbreak,New Zealand
306,MJ Henry,Right_Hand,Right-arm fast,
307,MJ Lumb,Left_Hand,Right-arm medium,England
308,MJ McClenaghan,Left_Hand,Left-arm fast-medium,New Zealand
309,MK Pandey,Right_Hand,Right-arm medium,India
310,MK Tiwary,Right_Hand,Legbreak googly,India
311,ML Hayden,Left_Hand,Right-arm medium,Australia
312,MM Patel,Right_Hand,Right-arm medium-fast,India
313,MM Sharma,Right_Hand,Right-arm medium,India
314,MN Samuels,Right_Hand,Right-arm offbreak,West Indies
315,MN van Wyk,Right_Hand,Slow left-arm orthodox,South Africa
316,Mohammad Ashraful,Right_Hand,Right-arm offbreak,Bangladesh
317,Mohammad Asif,Left_Hand,Right-arm fast-medium,Pakistan
318,Mohammad Hafeez,Right_Hand,Right-arm offbreak,Pakistan
319,Mohammad Nabi,Right_hand,Right-arm offbreak,
320,Mohammed Shami,Right_Hand,Right-arm fast-medium,India
321,Mohammed Siraj,Right_hand,Right-arm fast,
322,MP Stoinis,Right_Hand,Right-arm medium,Australia
323,MR Marsh,Right_Hand,Right-arm medium,Australia
324,MS Bisla,Right_Hand,,India
325,MS Dhoni,Right_Hand,Right-arm medium,India
326,MS Gony,Right_Hand,Right-arm medium,India
327,MS Wade,Left_Hand,Right-arm medium,Australia
328,Mustafizur Rahman,Left_Hand,Left-arm fast-medium,Bangladesh
329,MV Boucher,Right_Hand,Right-arm medium,South Africa
330,N Naik,Right_hand,,
331,N Pooran,Left_Hand,,
332,N Rana,Left_Hand,Right-arm offbreak,India
333,N Saini,Right_Hand,Right-arm fast,India
334,NB Singh,Right_Hand,Right-arm fast,
335,ND Doshi,Right_Hand,Slow left-arm orthodox,India
336,Niraj Patel,Left_Hand,,
337,NJ Maddinson,Left_Hand,Slow left-arm orthodox,Australia
338,NJ Rimmington,Right_Hand,Right-arm fast-medium,Australia
339,NK Patel,Left_Hand,,India
340,NL McCullum,Right_Hand,Right-arm offbreak,New Zealand
341,NLTC Perera,Left_Hand,Right-arm medium-fast,Sri Lanka
342,NM Coulter-Nile,Right_Hand,Right-arm fast,Australia
343,NS Naik,Right_Hand,,India
344,NV Ojha,Right_Hand,,India
345,O Thomas,Right_Hand,Right-arm fast,
346,OA Shah,Right_Hand,Right-arm offbreak,England
347,P Amarnath,Right_Hand,Right-arm medium,India
348,P Awana,Right_Hand,Right-arm medium,India
349,P Chopra,Right_hand,,
350,P Dharmani,Right_Hand,,India
351,P Dogra,Right_Hand,Legbreak,India
352,P Krishna,Right_hand,Right-arm fast,
353,P Kumar,Right_Hand,Right-arm medium,India
354,P Negi,Left_Hand,Slow left-arm orthodox,India
355,P Parameswaran,Right_Hand,Left-arm medium,India
356,P Prasanth,Left_Hand,Slow left-arm orthodox,India
357,P R Barman,Right_hand,Legbreak,
358,P Raj,Right_Hand,Left-arm medium,
359,P Sahu,Right_Hand,Legbreak googly,India
360,P Shaw,Right_hand,,
361,P Suyal,Right_Hand,Left-arm medium,India
362,PA Patel,Left_Hand,,India
363,PA Reddy,Right_Hand,Legbreak,India
364,Pankaj Singh,Right_Hand,Right-arm medium-fast,India
365,Parvez Rasool,Right_Hand,Right-arm offbreak,India
366,PC Valthaty,Right_Hand,Right-arm medium,India
367,PD Collingwood,Right_Hand,Right-arm medium,England
368,PJ Cummins,Right_Hand,Right-arm fast,Australia
369,PJ Sangwan,Right_Hand,Left-arm medium,India
370,PM Sarvesh Kumar,Right_Hand,Right-arm medium,India
371,PP Chawla,Left_Hand,Legbreak,India
372,PP Ojha,Left_Hand,Slow left-arm orthodox,India
373,PR Shah,Right_Hand,,India
374,PSP Handscomb,Right_Hand,,Australia
375,PV Tambe,Right_Hand,Legbreak,India
376,Q de Kock,Left_Hand,,South Africa
377,R Ashwin,Right_Hand,Right-arm offbreak,India
378,R Bhatia,Right_Hand,Right-arm medium-fast,India
379,R Bhui,Right_hand,,
380,R Bishnoi,Right_Hand,Right-arm medium-fast,India
381,R Dhawan,Right_Hand,Right-arm medium-fast,India
382,R Dravid,Right_Hand,Right-arm offbreak,India
383,R McLaren,Left_Hand,Right-arm medium-fast,South Africa
384,R Ninan,Right_Hand,Right-arm offbreak,India
385,R Parag,Right_hand,Legbreak,
386,R Rampaul,Left_Hand,Right-arm fast-medium,West Indies
387,R Salam,Right_Hand,Right-arm Fast,
388,R Sathish,Right_Hand,Right-arm medium,India
389,R Sharma,Right_Hand,Right-arm offbreak,India
390,R Shukla,Right_Hand,Right-arm medium,India
391,R Singh,Right_hand,,
392,R Tewatia,Left_Hand,Legbreak,India
393,R Vinay Kumar,Right_Hand,Right-arm medium,India
394,RA Jadeja,Left_Hand,Slow left-arm orthodox,India
395,RA Shaikh,Left_Hand,Left-arm medium,India
396,RA Tripathi,Right_hand,Right-arm medium,
397,Rashid Khan,Right_hand,Legbreak googly,
398,RD Chahar,Right_hand,Legbreak googly,
399,RE Levi,Right_Hand,Right-arm medium,South Africa
400,RE van der Merwe,Right_Hand,Slow left-arm orthodox,South Africa
401,RG More,Right_Hand,Right-arm medium,India
402,RG Sharma,Right_Hand,Right-arm offbreak,India
403,RJ Harris,Right_Hand,Right-arm fast,Australia
404,RJ Peterson,Left_Hand,Slow left-arm orthodox,South Africa
405,RJ Quiney,Left_Hand,Right-arm medium,Australia
406,RN ten Doeschate,Right_Hand,Right-arm medium-fast,Netherlands
407,RP Singh,Right_Hand,Left-arm fast-medium,India
408,RR Bhatkal,Right_Hand,Right-arm medium,India
409,RR Bose,Right_Hand,Right-arm fast-medium,India
410,RR Pant,Left_Hand,,India
411,RR Powar,Right_Hand,Right-arm offbreak,India
412,RR Raje,Right_Hand,Right-arm fast-medium,India
413,RR Rossouw,Left_Hand,Right-arm offbreak,South Africa
414,RR Sarwan,Right_Hand,Legbreak,West Indies
415,RS Bopara,Right_Hand,Right-arm medium,England
416,RS Gavaskar,Left_Hand,Slow left-arm orthodox,India
417,RS Sodhi,Right_Hand,Right-arm medium,India
418,RT Ponting,Right_Hand,Right-arm medium,Australia
419,RV Gomez,Right_Hand,Right-arm medium,India
420,RV Pawar,Left_Hand,Slow left-arm orthodox,India
421,RV Uthappa,Right_Hand,Right-arm medium,India
422,RW Price,Right_Hand,Slow left-arm orthodox,Zimbabwea
423,S Anirudha,Right_Hand,,India
424,S Aravind,Left_Hand,Left-arm medium-fast,India
425,S Badree,Right_Hand,Legbreak,West Indies
426,S Badrinath,Right_Hand,Right-arm offbreak,India
427,S Chanderpaul,Left_Hand,Legbreak,West Indies
428,S Curran,Left_Hand,Left-arm medium-fast,
429,S Dhawan,Left_Hand,Right-arm offbreak,India
430,S Dube,Left_Hand,Right-arm fast-medium,
431,S Gill,Right_hand,,
432,S Gopal,Right_Hand,Legbreak,India
433,S Hetmyer,Left_Hand,,
434,S Kaul,Right_Hand,Right-arm medium,India
435,S Kaushik,Right_Hand,Slow left-arm chinaman,India
436,S Kuggeleijn,Right_Hand,Right-arm fast,
437,S Ladda,Right_Hand,Legbreak,India
438,S Lamichhane,Right_hand,Legbreak googly,
439,S Mavi,Right_hand,Right-arm fast-medium,
440,S Midhun,,Legbreak,
441,S Nadeem,Right_Hand,Slow left-arm orthodox,India
442,S Narwal,Left_Hand,Right-arm medium,India
443,S Rana,Right_Hand,Right-arm medium-fast,India
444,S Randiv,Right_Hand,Right-arm offbreak,Sri Lanka
445,S Rutherford,Left_Hand,Right-arm fast-medium,
446,S Sharma,Right_Hand,Right-arm fast-medium,
447,S Singh,Right_hand,,
448,S Sohal,Right_Hand,Legbreak,India
449,S Sreesanth,Right_Hand,Right-arm fast-medium,India
450,S Sriram,Left_Hand,Slow left-arm orthodox,India
451,S Tyagi,Right_Hand,Right-arm medium,India
452,S Vidyut,Left_Hand,Slow left-arm orthodox,India
453,S Warrier,Right_Hand,Right-arm fast-medium,
454,SA Abbott,Right_Hand,Right-arm fast-medium,New Zealand
455,SA Asnodkar,Right_Hand,Right-arm offbreak,India
456,SA Yadav,Right_Hand,Right-arm offbreak,India
457,Sachin Baby,Left_Hand,Right-arm offbreak,India
458,Salman Butt,Left_Hand,Right-arm offbreak,Pakistan
459,Sandeep Sharma,Right_Hand,Right-arm medium,India
460,SB Bangar,Right_Hand,Right-arm medium-fast,India
461,SB Jakati,Left_Hand,Slow left-arm orthodox,India
462,SB Joshi,Left_Hand,Slow left-arm orthodox,India
463,SB Styris,Right_Hand,Right-arm medium,New Zealand
464,SB Wagh,Left_Hand,Left-arm medium-fast,India
465,SC Ganguly,Left_Hand,Right-arm medium,India
466,SD Chitnis,Right_Hand,Right-arm offbreak,India
467,SD Lad,Right_hand,,
468,SE Bond,Right_Hand,Right-arm fast,New Zealand
469,SE Marsh,Left_Hand,Slow left-arm orthodox,Australia
470,Shahid Afridi,Right_Hand,Legbreak googly,Pakistan
471,Shakib Al Hasan,Left_Hand,Slow left-arm orthodox,Bangladesh
472,Shivam Sharma,Right_Hand,Right-arm offbreak,India
473,Shoaib Ahmed,Right_Hand,Right-arm fast-medium,Pakistan
474,Shoaib Akhtar,Right_Hand,Right-arm fast,Pakistan
475,Shoaib Malik,Right_Hand,Right-arm offbreak,Pakistan
476,SJ Srivastava,Right_Hand,Left-arm fast-medium,India
477,SK Raina,Left_Hand,Right-arm offbreak,India
478,SK Trivedi,Right_Hand,Right-arm medium,India
479,SK Warne,Right_Hand,Legbreak googly,Australia
480,SL Malinga,Right_Hand,Right-arm fast,Sri Lanka
481,SM Boland,Right_Hand,Right-arm fast-medium,Australia
482,SM Harwood,Right_Hand,Right-arm fast-medium,Australia
483,SM Katich,Left_Hand,Slow left-arm chinaman,Australia
484,SM Pollock,Right_Hand,Right-arm fast-medium,South Africa
485,SMSM Senanayake,Right_Hand,Right-arm offbreak,Sri Lanka
486,SN Khan,Right_Hand,Legbreak,India
487,SN Thakur,Right_Hand,Right-arm medium,India
488,Sohail Tanvir,Left_Hand,Left-arm medium-fast,Pakistan
489,SP Fleming,Left_Hand,,New Zealand
490,SP Goswami,Left_Hand,,India
491,SP Jackson,Right_hand,,
492,SP Narine,Left_Hand,Right-arm offbreak,West Indies
493,SPD Smith,Right_Hand,Legbreak googly,India
494,SR Tendulkar,Right_Hand,Right-arm offbreak,India
495,SR Watson,Right_Hand,Right-arm fast-medium,Australia
496,SS Agarwal,Right_Hand,Legbreak googly,
497,SS Iyer,Right_Hand,Legbreak googly,India
498,SS Mundhe,Right_Hand,Right-arm medium,India
499,SS Sarkar,Right_Hand,Right-arm medium,India
500,SS Shaikh,Right_Hand,Right-arm medium,India
501,SS Tiwary,Left_Hand,,India
502,ST Jayasuriya,Left_Hand,Slow left-arm orthodox,Sri Lanka
503,STR Binny,Right_Hand,Right-arm medium,India
504,Sunny Gupta,Right_Hand,Right-arm offbreak,India
505,Sunny Singh,Right_Hand,Right-arm medium-fast,India
506,SV Samson,Right_Hand,,India
507,SW Billings,Right_Hand,,England
508,SW Tait,Right_Hand,Right-arm fast,Australia
509,Swapnil Singh,Right_Hand,Slow left-arm orthodox,India
510,T Curran,Right_hand,Right-arm fast-medium,
511,T Henderson,Right_Hand,Right-arm fast-medium,South Africa
512,T Kohli,Right_Hand,Right-arm medium,India
513,T Mishra,Right_Hand,Right-arm fast-medium,India
514,T Natarajan,Left_Hand,Left-arm fast-medium,
515,T Shamsi,Right_Hand,Slow left-arm chinaman,South Africa
516,T Taibu,Right_Hand,Right-arm medium,Zimbabwea
517,T Thushara,Left_Hand,Left-arm fast-medium,Sri Lanka
518,TA Boult,Right_Hand,Left-arm fast-medium,New Zealand
519,TD Paine,Right_Hand,Right-arm medium,Australia
520,Tejas Baroka,,Legbreak googly,
521,TG Southee,Right_Hand,Right-arm medium-fast,New Zealand
522,TL Suman,Right_Hand,Right-arm offbreak,India
523,TM Dilshan,Right_Hand,Right-arm offbreak,Sri Lanka
524,TM Head,Left_Hand,Right-arm offbreak,Australia
525,TM Srivastava,Left_Hand,Right-arm medium,India
526,TP Sudhindra,Left_Hand,Right-arm fast,India
527,TR Birt,Left_Hand,Right-arm medium,Australia
528,TS Mills,Right_hand,Left-arm fast,
529,U Kaul,Left_Hand,,India
530,UA Birla,Right_Hand,Right-arm medium,India
531,UBT Chand,Right_Hand,Right-arm offbreak,India
532,Umar Gul,Right_Hand,Right-arm fast-medium,Pakistan
533,UT Khawaja,Left_Hand,Right-arm medium,Australia
534,UT Yadav,Right_Hand,Right-arm fast-medium,India
535,V Chakravarthy,Right_Hand,Legbreak,
536,V Kohli,Right_Hand,Right-arm medium,India
537,V Pratap Singh,Right_Hand,Right-arm medium,India
538,V Sehwag,Right_Hand,Right-arm offbreak,India
539,V Shankar,Right_Hand,Right-arm medium,India
540,VH Zol,Left_Hand,Right-arm offbreak,India
541,Vishnu Vinod,Right_hand,,
542,VR Aaron,Right_Hand,Right-arm fast,India
543,VRV Singh,Right_Hand,Right-arm medium-fast,India
544,VS Malik,Right_Hand,Right-arm medium,India
545,VS Yeligati,Right_Hand,Right-arm offbreak,India
546,VVS Laxman,Right_Hand,Right-arm offbreak,India
547,VY Mahesh,Right_Hand,Right-arm medium-fast,India
548,W Jaffer,Right_Hand,Right-arm offbreak,India
549,WA Mota,Right_Hand,Right-arm medium,India
550,Washington Sundar,Left_Hand,Right-arm offbreak,
551,WD Parnell,Left_Hand,Left-arm medium-fast,South Africa
552,WP Saha,Right_Hand,,India
553,WPUJC Vaas,Left_Hand,Left-arm fast-medium,Sri Lanka
554,X Thalaivan Sargunam,Right_Hand,Right-arm offbreak,India
555,Y Gnaneswara Rao,Right_Hand,Right-arm medium,India
556,Y Nagar,Right_Hand,Right-arm offbreak,India
557,Y Venugopal Rao,Right_Hand,Right-arm offbreak,India
558,YA Abdulla,Left_Hand,Left-arm fast-medium,India
559,Yashpal Singh,Right_Hand,Right-arm medium,India
560,YK Pathan,Right_Hand,Right-arm offbreak,India
561,Younis Khan,Right_Hand,Right-arm medium,Pakistan
562,YS Chahal,Right_Hand,Legbreak googly,India
563,Yuvraj Singh,Left_Hand,Slow left-arm orthodox,India
564,YV Takawale,Right_Hand,,India
565,Z Khan,Right_Hand,Left-arm fast-medium,India
